#LINK
#lang	ja
#attribution_url	http://databasediv.com/
#attribution_name	KeitarouNakayama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	Joyo_Kanji
#download_from	http://linkdata.org/work/rdf1s3597i
#property	漢字	部首	画数	学年	年	よみ
#object_type_xsd	string:ja	string:ja	int	string:ja	int	string:ja
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
298	頑	頁	13	7	1981	ガン
299	顔	頁	18	2		ガン|かお
300	願	頁	19	4		ガン|ねが-う
301	企	人	6	7		キ|くわだ-てる
302	伎	人	6	7	2010	キ
303	危	卩	6	6		キ|あぶ-ない|あや-うい|あや-ぶむ
304	机	木	6	6		キ|つくえ
305	気	气	6	1		キ|ケ
306	岐	山	7	7		キ
307	希	巾	7	4		キ
308	忌	心	7	7		キ|い-む|い-まわしい
309	汽	水	7	2		キ
310	奇	大	8	7		キ
311	祈	示	8	7		キ|いの-る
312	季	子	8	4		キ
313	紀	糸	9	4		キ
314	軌	車	9	7		キ
315	既	无	10	7		キ|すで-に
316	記	言	10	2		キ|しる-す
317	起	走	10	3		キ|お-きる|お-こる|お-こす
318	飢	食	10	7		キ|う-える
319	鬼	鬼	10	7		キ|おに
320	帰	止	10	2		キ|かえ-る|かえ-す
321	基	土	11	5		キ|もと|もとい
322	寄	宀	11	5		キ|よ-る|よ-せる
323	規	見	11	5		キ
324	亀	龜	11	7	2010	キ|かめ
325	喜	口	12	4		キ|よろこ-ぶ
326	幾	幺	12	7		キ|いく
327	揮	手	12	6		キ
328	期	月	12	3		キ|（ゴ）
329	棋	木	12	7		キ
330	貴	貝	12	6		キ|たっと-い|とうと-い|たっと-ぶ|とうと-ぶ
331	棄	木	13	7		キ
332	毀	殳	13	7	2010	キ
333	旗	方	14	4		キ|はた
334	器	口	15	4		キ|うつわ
335	畿	田	15	7	2010	キ
336	輝	車	15	7		キ|かがや-く
337	機	木	16	4		キ|はた
338	騎	馬	18	7		キ
339	技	手	7	5		ギ|わざ
340	宜	宀	8	7		ギ
341	偽	人	11	7		ギ|いつわ-る|にせ
342	欺	欠	12	7		ギ|あざむ-く
343	義	羊	13	5		ギ
344	疑	疋	14	6		ギ|うたが-う
345	儀	人	15	7		ギ
346	戯	戈	15	7		ギ|たわむ-れる
347	擬	手	17	7		ギ
348	犠	牛	17	7		ギ
349	議	言	20	4		ギ
350	菊	艸	11	7		キク
351	吉	口	6	7		キチ|キツ
352	喫	口	12	7		キツ
353	詰	言	13	7		キツ|つ-める|つ-まる|つ-む
354	却	卩	7	7		キャク
355	客	宀	9	3		キャク|カク
356	脚	肉	11	7		キャク|（キャ）|あし
357	逆	辵	9	5		ギャク|さか|さか-らう
358	虐	虍	9	7		ギャク|しいた-げる
359	九	乙	2	1		キュウ|ク|ここの|ここの-つ
360	久	丿	3	5		キュウ|（ク）|ひさ-しい
361	及	又	3	7		キュウ|およ-ぶ|およ-び|およ-ぼす
362	弓	弓	3	2		キュウ|ゆみ
363	丘	一	5	7		キュウ|おか
364	旧	臼	5	5		キュウ
365	休	人	6	1		キュウ|やす-む|やす-まる|やす-める
366	吸	口	6	6		キュウ|す-う
367	朽	木	6	7		キュウ|く-ちる
368	臼	臼	6	7	2010	キュウ|うす
369	求	水	7	4		キュウ|もと-める
370	究	穴	7	3		キュウ|きわ-める
371	泣	水	8	4		キュウ|な-く
372	急	心	9	3		キュウ|いそ-ぐ
373	級	糸	9	3		キュウ
374	糾	糸	9	7		キュウ
375	宮	宀	10	3		キュウ|グウ|（ク）|みや
376	救	攴	11	4		キュウ|すく-う
377	球	玉	11	3		キュウ|たま
378	給	糸	12	4		キュウ
379	嗅	口	13	7	2010	キュウ|か-ぐ
380	窮	穴	15	7		キュウ|きわ-める|きわ-まる
381	牛	牛	4	2		ギュウ|うし
382	去	厶	5	3		キョ|コ|さ-る
383	巨	工	5	7		キョ
384	居	尸	8	5		キョ|い-る
385	拒	手	8	7		キョ|こば-む
386	拠	手	8	7		キョ|コ
387	挙	手	10	4		キョ|あ-げる|あ-がる
388	虚	虍	11	7		キョ|（コ）
389	許	言	11	5		キョ|ゆる-す
390	距	足	12	7		キョ
391	魚	魚	11	2		ギョ|うお|さかな
392	御	彳	12	7		ギョ|ゴ|おん
393	漁	水	14	4		ギョ|リョウ
394	凶	凵	4	7		キョウ
395	共	八	6	4		キョウ|とも
396	叫	口	6	7		キョウ|さけ-ぶ
397	狂	犬	7	7		キョウ|くる-う|くる-おしい
398	京	亠	8	2		キョウ|ケイ
399	享	亠	8	7		キョウ
400	供	人	8	6		キョウ|（ク）|そな-える|とも
401	協	十	8	4		キョウ
402	況	水	8	7		キョウ
403	峡	山	9	7		キョウ
404	挟	手	9	7	1981	キョウ|はさ-む|はさ-まる
405	狭	犬	9	7		キョウ|せま-い|せば-める|せば-まる
406	恐	心	10	7		キョウ|おそ-れる|おそ-ろしい
407	恭	心	10	7		キョウ|うやうや-しい
408	胸	肉	10	6		キョウ|むね|（むな）
409	脅	肉	10	7		キョウ|おびや-かす|おど-す|おど-かす
410	強	弓	11	2		キョウ|ゴウ|つよ-い|つよ-まる|つよ-める|し-いる
411	教	攴	11	2		キョウ|おし-える|おそ-わる
412	郷	邑	11	6		キョウ|ゴウ
413	境	土	14	5		キョウ|（ケイ）|さかい
414	橋	木	16	3		キョウ|はし
415	矯	矢	17	7	1981	キョウ|た-める
416	鏡	金	19	4		キョウ|かがみ
417	競	立	20	4		キョウ|ケイ|きそ-う|せ-る
418	響	音	20	7		キョウ|ひび-く
419	驚	馬	22	7		キョウ|おどろ-く|おどろ-かす
420	仰	人	6	7		ギョウ|（コウ）|あお-ぐ|おお-せ
421	暁	日	12	7		ギョウ|あかつき
422	業	木	13	3		ギョウ|ゴウ|わざ
423	凝	冫	16	7		ギョウ|こ-る|こ-らす
424	曲	曰	6	3		キョク|ま-がる|ま-げる
425	局	尸	7	3		キョク
426	極	木	12	4		キョク|ゴク|きわ-める|きわ-まる|きわ-み
427	玉	玉	5	1		ギョク|たま
428	巾	巾	3	7	2010	キン
429	斤	斤	4	7		キン
430	均	土	7	5		キン
431	近	辵	7	2		キン|ちか-い
432	金	金	8	1		キン|コン|かね|（かな）
433	菌	艸	11	7		キン
434	勤	力	12	6		キン|（ゴン）|つと-める|つと-まる
435	琴	玉	12	7		キン|こと
436	筋	竹	12	6		キン|すじ
437	僅	人	13	7	2010	キン|わず-か
438	禁	示	13	5		キン
439	緊	糸	15	7		キン
440	錦	金	16	7	2010	キン|にしき
441	謹	言	17	7		キン|つつし-む
442	襟	衣	18	7	1981	キン|えり
443	吟	口	7	7		ギン
444	銀	金	14	3		ギン
445	区	匸	4	3		ク
446	句	口	5	5		ク
447	苦	艸	8	3		ク|くる-しい|くる-しむ|くる-しめる|にが-い|にが-る
448	駆	馬	14	7		ク|か-ける|か-る
449	具	八	8	3		グ
450	惧	心	11	7	2010	グ
451	愚	心	13	7		グ|おろ-か
452	空	穴	8	1		クウ|そら|あ-く|あ-ける|から
453	偶	人	11	7		グウ
454	遇	辵	12	7		グウ
455	隅	阜	12	7	1981	グウ|すみ
456	串	丨	7	7	2010	くし
457	屈	尸	8	7		クツ
458	掘	手	11	7		クツ|ほ-る
459	窟	穴	13	7	2010	クツ
460	熊	火	14	7	2010	くま
461	繰	糸	19	7		く-る
462	君	口	7	3		クン|きみ
463	訓	言	10	4		クン
464	勲	力	15	7		クン
465	薫	艸	16	7		クン|かお-る
466	軍	車	9	4		グン
467	郡	邑	10	4		グン
468	群	羊	13	5		グン|む-れる|む-れ|（むら）
469	兄	儿	5	2		ケイ|（キョウ）|あに
470	刑	刀	6	7		ケイ
471	形	彡	7	2		ケイ|ギョウ|かた|かたち
472	系	糸	7	6		ケイ
473	径	彳	8	4		ケイ
474	茎	艸	8	7		ケイ|くき
475	係	人	9	3		ケイ|かか-る|かかり
476	型	土	9	4		ケイ|かた
477	契	大	9	7		ケイ|ちぎ-る
478	計	言	9	2		ケイ|はか-る|はか-らう
479	恵	心	10	7		ケイ|エ|めぐ-む
480	啓	口	11	7		ケイ
481	掲	手	11	7		ケイ|かか-げる
482	渓	水	11	7	1981	ケイ
483	経	糸	11	5		ケイ|キョウ|へ-る
484	蛍	虫	11	7	1981	ケイ|ほたる
485	敬	攴	12	6		ケイ|うやま-う
486	景	日	12	4		ケイ
487	軽	車	12	3		ケイ|かる-い|かろ-やか
488	傾	人	13	7		ケイ|かたむ-く|かたむ-ける
489	携	手	13	7		ケイ|たずさ-える|たずさ-わる
490	継	糸	13	7		ケイ|つ-ぐ
491	詣	言	13	7	2010	ケイ|もう-でる
492	慶	心	15	7		ケイ
493	憬	心	15	7	2010	ケイ
494	稽	禾	15	7	2010	ケイ
495	憩	心	16	7		ケイ|いこ-い|いこ-う
496	警	言	19	6		ケイ
497	鶏	鳥	19	7		ケイ|にわとり
498	芸	艸	7	4		ゲイ
499	迎	辵	7	7		ゲイ|むか-える
500	鯨	魚	19	7		ゲイ|くじら
501	隙	阜	13	7	2010	ゲキ|すき
502	劇	刀	15	6		ゲキ
503	撃	手	15	7		ゲキ|う-つ
504	激	水	16	6		ゲキ|はげ-しい
505	桁	木	10	7	2010	けた
506	欠	缶	4	4		ケツ|か-ける|か-く
507	穴	穴	5	6		ケツ|あな
508	血	血	6	3		ケツ|ち
509	決	水	7	3		ケツ|き-める|き-まる
510	結	糸	12	4		ケツ|むす-ぶ|ゆ-う|ゆ-わえる
511	傑	人	13	7		ケツ
512	潔	水	15	5		ケツ|いさぎよ-い
513	月	月	4	1		ゲツ|ガツ|つき
514	犬	犬	4	1		ケン|いぬ
515	件	人	6	5		ケン
516	見	見	7	1		ケン|み-る|み-える|み-せる
517	券	刀	8	5		ケン
518	肩	肉	8	7		ケン|かた
519	建	廴	9	4		ケン|（コン）|た-てる|た-つ
520	研	石	9	3		ケン|と-ぐ
521	県	糸	9	3		ケン
522	倹	人	10	7		ケン
523	兼	八	10	7		ケン|か-ねる
524	剣	刀	10	7		ケン|つるぎ
525	拳	手	10	7	2010	ケン|こぶし
526	軒	車	10	7		ケン|のき
527	健	人	11	4		ケン|すこ-やか
528	険	阜	11	5		ケン|けわ-しい
529	圏	囗	12	7		ケン
530	堅	土	12	7		ケン|かた-い
531	検	木	12	5		ケン
532	嫌	女	13	7	1981	ケン|（ゲン）|きら-う|いや
533	献	犬	13	7		ケン|（コン）
534	絹	糸	13	6		ケン|きぬ
535	遣	辵	13	7		ケン|つか-う|つか-わす
536	権	木	15	6		ケン|（ゴン）
537	憲	心	16	6		ケン
