#LINK
#lang	ja
#attribution_url	http://databasediv.com/
#attribution_name	KeitarouNakayama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	Joyo_Kanji
#download_from	http://linkdata.org/work/rdf1s3597i
#property	漢字	部首	画数	学年	年	よみ
#object_type_xsd	string:ja	string:ja	int	string:ja	int	string:ja
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1258	蔵	艸	15	6		ゾウ|くら
1259	贈	貝	18	7		ゾウ|（ソウ）|おく-る
1260	臓	肉	19	6		ゾウ
1261	即	卩	7	7		ソク
1262	束	木	7	4		ソク|たば
1263	足	足	7	1		ソク|あし|た-りる|た-る|た-す
1264	促	人	9	7		ソク|うなが-す
1265	則	刀	9	5		ソク
1266	息	心	10	3		ソク|いき
1267	捉	手	10	7	2010	ソク|とら-える
1268	速	辵	10	3		ソク|はや-い|はや-める|はや-まる|すみ-やか
1269	側	人	11	4		ソク|がわ
1270	測	水	12	5		ソク|はか-る
1271	俗	人	9	7		ゾク
1272	族	方	11	3		ゾク
1273	属	尸	12	5		ゾク
1274	賊	貝	13	7		ゾク
1275	続	糸	13	4		ゾク|つづ-く|つづ-ける
1276	卒	十	8	4		ソツ
1277	率	玄	11	5		ソツ|リツ|ひき-いる
1278	存	子	6	6		ソン|ゾン
1279	村	木	7	1		ソン|むら
1280	孫	子	10	4		ソン|まご
1281	尊	寸	12	6		ソン|たっと-い|とうと-い|たっと-ぶ|とうと-ぶ
1282	損	手	13	5		ソン|そこ-なう|そこ-ねる
1283	遜	辵	14	7	2010	ソン
1284	他	人	5	3		タ|ほか
1285	多	夕	6	2		タ|おお-い
1286	汰	水	7	7	2010	タ
1287	打	手	5	3		ダ|う-つ
1288	妥	女	7	7		ダ
1289	唾	口	11	7	2010	ダ|つば
1290	堕	土	12	7		ダ
1291	惰	心	12	7		ダ
1292	駄	馬	14	7	1981	ダ
1293	太	大	4	2		タイ|タ|ふと-い|ふと-る
1294	対	寸	7	3		タイ|ツイ
1295	体	骨	7	2		タイ|テイ|からだ
1296	耐	而	9	7		タイ|た-える
1297	待	彳	9	3		タイ|ま-つ
1298	怠	心	9	7		タイ|おこた-る|なま-ける
1299	胎	肉	9	7		タイ
1300	退	辵	9	5		タイ|しりぞ-く|しりぞ-ける
1301	帯	巾	10	4		タイ|お-びる|おび
1302	泰	水	10	7		タイ
1303	堆	土	11	7	2010	タイ
1304	袋	衣	11	7		タイ|ふくろ
1305	逮	辵	11	7		タイ
1306	替	曰	12	7		タイ|か-える|か-わる
1307	貸	貝	12	5		タイ|か-す
1308	隊	阜	12	4		タイ
1309	滞	水	13	7		タイ|とどこお-る
1310	態	心	14	5		タイ
1311	戴	戈	17	7	2010	タイ
1312	大	大	3	1		ダイ|タイ|おお|おお-きい|おお-いに
1313	代	人	5	3		ダイ|タイ|か-わる|か-える|よ|しろ
1314	台	至	5	2		ダイ|タイ
1315	第	竹	11	3		ダイ
1316	題	頁	18	3		ダイ
1317	滝	水	13	7		たき
1318	宅	宀	6	6		タク
1319	択	手	7	7		タク
1320	沢	水	7	7		タク|さわ
1321	卓	十	8	7		タク
1322	拓	手	8	7		タク
1323	託	言	10	7		タク
1324	濯	水	17	7	1981	タク
1325	諾	言	15	7		ダク
1326	濁	水	16	7		ダク|にご-る|にご-す
1327	但	人	7	7		ただ-し
1328	達	辵	12	4		タツ
1329	脱	肉	11	7		ダツ|ぬ-ぐ|ぬ-げる
1330	奪	大	14	7		ダツ|うば-う
1331	棚	木	12	7	1981	たな
1332	誰	言	15	7	2010	だれ
1333	丹	丶	4	7		タン
1334	旦	日	5	7	2010	タン|ダン
1335	担	手	8	6		タン|かつ-ぐ|にな-う
1336	単	口	9	4		タン
1337	炭	火	9	3		タン|すみ
1338	胆	肉	9	7		タン
1339	探	手	11	6		タン|さぐ-る|さが-す
1340	淡	水	11	7		タン|あわ-い
1341	短	矢	12	3		タン|みじか-い
1342	嘆	口	13	7		タン|なげ-く|なげ-かわしい
1343	端	立	14	7		タン|はし|は|はた
1344	綻	糸	14	7	2010	タン|ほころ-びる
1345	誕	言	15	6		タン
1346	鍛	金	17	7		タン|きた-える
1347	団	囗	6	5		ダン|（トン）
1348	男	田	7	1		ダン|ナン|おとこ
1349	段	殳	9	6		ダン
1350	断	斤	11	5		ダン|た-つ|ことわ-る
1351	弾	弓	12	7		ダン|ひ-く|はず-む|たま
1352	暖	日	13	6		ダン|あたた-か|あたた-かい|あたた-まる|あたた-める
1353	談	言	15	3		ダン
1354	壇	土	16	7		ダン|（タン）
1355	地	土	6	2		チ|ジ
1356	池	水	6	2		チ|いけ
1357	知	矢	8	2		チ|し-る
1358	値	人	10	6		チ|ね|あたい
1359	恥	心	10	7		チ|は-じる|はじ|は-じらう|は-ずかしい
1360	致	至	10	7		チ|いた-す
1361	遅	辵	12	7		チ|おく-れる|おく-らす|おそ-い
1362	痴	疒	13	7		チ
1363	稚	禾	13	7		チ
1364	置	网	13	4		チ|お-く
1365	緻	糸	16	7	2010	チ
1366	竹	竹	6	1		チク|たけ
1367	畜	田	10	7		チク
1368	逐	辵	10	7		チク
1369	蓄	艸	13	7		チク|たくわ-える
1370	築	竹	16	5		チク|きず-く
1371	秩	禾	10	7		チツ
1372	窒	穴	11	7		チツ
1373	茶	艸	9	2		チャ|サ
1374	着	羊	12	3		チャク|（ジャク）|き-る|き-せる|つ-く|つ-ける
1375	嫡	女	14	7		チャク
1376	中	丨	4	1		チュウ|（ジュウ）|なか
1377	仲	人	6	4		チュウ|なか
1378	虫	虫	6	1		チュウ|むし
1379	沖	水	7	7		チュウ|おき
1380	宙	宀	8	6		チュウ
1381	忠	心	8	6		チュウ
1382	抽	手	8	7		チュウ
1383	注	水	8	3		チュウ|そそ-ぐ
1384	昼	日	9	2		チュウ|ひる
1385	柱	木	9	3		チュウ|はしら
1386	衷	衣	10	7		チュウ
1387	酎	酉	10	7	2010	チュウ
1388	鋳	金	15	7		チュウ|い-る
1389	駐	馬	15	7		チュウ
1390	著	艸	11	6		チョ|あらわ-す|いちじる-しい
1391	貯	貝	12	4		チョ
1392	丁	一	2	3		チョウ|テイ
1393	弔	弓	4	7		チョウ|とむら-う
1394	庁	广	5	6		チョウ
1395	兆	儿	6	4		チョウ|きざ-す|きざ-し
1396	町	田	7	1		チョウ|まち
1397	長	長	8	2		チョウ|なが-い
1398	挑	手	9	7	1981	チョウ|いど-む
1399	帳	巾	11	3		チョウ
1400	張	弓	11	5		チョウ|は-る
1401	彫	彡	11	7		チョウ|ほ-る
1402	眺	目	11	7	1981	チョウ|なが-める
1403	釣	金	11	7	1981	チョウ|つ-る
1404	頂	頁	11	6		チョウ|いただ-く|いただき
1405	鳥	鳥	11	2		チョウ|とり
1406	朝	月	12	2		チョウ|あさ
1407	貼	貝	12	7	2010	チョウ|は-る
1408	超	走	12	7		チョウ|こ-える|こ-す
1409	腸	肉	13	4		チョウ
1410	跳	足	13	7		チョウ|は-ねる|と-ぶ
1411	徴	彳	14	7		チョウ
1412	嘲	口	15	7	2010	チョウ|あざけ-る
1413	潮	水	15	6		チョウ|しお
1414	澄	水	15	7		チョウ|す-む|す-ます
1415	調	言	15	3		チョウ|しら-べる|ととの-う|ととの-える
1416	聴	耳	17	7		チョウ|き-く
1417	懲	心	18	7		チョウ|こ-りる|こ-らす|こ-らしめる
1418	直	目	8	2		チョク|ジキ|ただ-ちに|なお-す|なお-る
1419	勅	力	9	7		チョク
1420	捗	手	10	7	2010	チョク
1421	沈	水	7	7		チン|しず-む|しず-める
1422	珍	玉	9	7		チン|めずら-しい
1423	朕	月	10	7		チン
1424	陳	阜	11	7		チン
1425	賃	貝	13	6		チン
1426	鎮	金	18	7		チン|しず-める|しず-まる
1427	追	辵	9	3		ツイ|お-う
1428	椎	木	12	7	2010	ツイ
1429	墜	土	15	7		ツイ
1430	通	辵	10	2		ツウ|（ツ）|とお-る|とお-す|かよ-う
1431	痛	疒	12	6		ツウ|いた-い|いた-む|いた-める
1432	塚	土	12	7	1981	つか
1433	漬	水	14	7	1981	つ-ける|つ-かる
1434	坪	土	8	7		つぼ
1435	爪	爪	4	7	2010	つめ|（つま）
1436	鶴	鳥	21	7	2010	つる
1437	低	人	7	4		テイ|ひく-い|ひく-める|ひく-まる
1438	呈	口	7	7		テイ
1439	廷	廴	7	7		テイ
1440	弟	弓	7	2		テイ|（ダイ）|（デ）|おとうと
1441	定	宀	8	3		テイ|ジョウ|さだ-める|さだ-まる|さだ-か
1442	底	广	8	4		テイ|そこ
1443	抵	手	8	7		テイ
1444	邸	邑	8	7		テイ
1445	亭	亠	9	7	1981	テイ
1446	貞	貝	9	7		テイ
1447	帝	巾	9	7		テイ
1448	訂	言	9	7		テイ
1449	庭	广	10	3		テイ|にわ
1450	逓	辵	10	7		テイ
1451	停	人	11	4		テイ
1452	偵	人	11	7	1981	テイ
1453	堤	土	12	7		テイ|つつみ
1454	提	手	12	5		テイ|さ-げる
1455	程	禾	12	5		テイ|ほど
1456	艇	舟	13	7		テイ
1457	締	糸	15	7		テイ|し-まる|し-める
1458	諦	言	16	7	2010	テイ|あきら-める
1459	泥	水	8	7	1981	デイ|どろ
1460	的	白	8	4		テキ|まと
1461	笛	竹	11	3		テキ|ふえ
1462	摘	手	14	7		テキ|つ-む
1463	滴	水	14	7		テキ|しずく|したた-る
1464	適	辵	14	5		テキ
1465	敵	攴	15	5		テキ|かたき
1466	溺	水	13	7	2010	デキ|おぼ-れる
1467	迭	辵	8	7		テツ
1468	哲	口	10	7		テツ
1469	鉄	金	13	3		テツ
1470	徹	彳	15	7		テツ
1471	撤	手	15	7		テツ
1472	天	大	4	1		テン|あめ|（あま）
1473	典	八	8	4		テン
1474	店	广	8	2		テン|みせ
1475	点	黑	9	2		テン
1476	展	尸	10	6		テン
1477	添	水	11	7		テン|そ-える|そ-う
1478	転	車	11	3		テン|ころ-がる|ころ-げる|ころ-がす|ころ-ぶ
1479	塡	土	13	7	2010	テン
1480	田	田	5	1		デン|た
1481	伝	人	6	4		デン|つた-わる|つた-える|つた-う
1482	殿	殳	13	7		デン|テン|との|どの
1483	電	雨	13	2		デン
1484	斗	斗	4	7		ト
1485	吐	口	6	7		ト|は-く
1486	妬	女	8	7	2010	ト|ねた-む
1487	徒	彳	10	4		ト
1488	途	辵	10	7		ト
1489	都	邑	11	3		ト|ツ|みやこ
1490	渡	水	12	7		ト|わた-る|わた-す
1491	塗	土	13	7		ト|ぬ-る
1492	賭	貝	16	7	2010	ト|か-ける
1493	土	土	3	1		ド|ト|つち
1494	奴	女	5	7		ド
1495	努	力	7	4		ド|つと-める
1496	度	广	9	3		ド|（ト）|（タク）|たび
1497	怒	心	9	7		ド|いか-る|おこ-る
1498	刀	刀	2	2		トウ|かたな
1499	冬	冫	5	2		トウ|ふゆ
1500	灯	火	6	4		トウ|ひ
1501	当	田	6	2		トウ|あ-たる|あ-てる
1502	投	手	7	3		トウ|な-げる
1503	豆	豆	7	3		トウ|（ズ）|まめ
1504	東	木	8	2		トウ|ひがし
1505	到	刀	8	7		トウ
1506	逃	辵	9	7		トウ|に-げる|に-がす|のが-す|のが-れる
1507	倒	人	10	7		トウ|たお-れる|たお-す
1508	凍	冫	10	7		トウ|こお-る|こご-える
1509	唐	口	10	7		トウ|から
1510	島	山	10	3		トウ|しま
1511	桃	木	10	7		トウ|もも
1512	討	言	10	6		トウ|う-つ
1513	透	辵	10	7		トウ|す-く|す-かす|す-ける
1514	党	黑	10	6		トウ
1515	悼	心	11	7		トウ|いた-む
1516	盗	皿	11	7		トウ|ぬす-む
1517	陶	阜	11	7		トウ
1518	塔	土	12	7		トウ
1519	搭	手	12	7	1981	トウ
1520	棟	木	12	7	1981	トウ|むね|（むな）
1521	湯	水	12	3		トウ|ゆ
1522	痘	疒	12	7		トウ
1523	登	癶	12	3		トウ|ト|のぼ-る
1524	答	竹	12	2		トウ|こた-える|こた-え
1525	等	竹	12	3		トウ|ひと-しい
1526	筒	竹	12	7		トウ|つつ
1527	統	糸	12	5		トウ|す-べる
1528	稲	禾	14	7		トウ|いね|（いな）
1529	踏	足	15	7		トウ|ふ-む|ふ-まえる
1530	糖	米	16	6		トウ
1531	頭	頁	16	2		トウ|ズ|（ト）|あたま|かしら
1532	謄	言	17	7		トウ
1533	藤	艸	18	7	2010	トウ|ふじ
1534	闘	鬥	18	7		トウ|たたか-う
1535	騰	馬	20	7		トウ
1536	同	口	6	2		ドウ|おな-じ
1537	洞	水	9	7	1981	ドウ|ほら
1538	胴	肉	10	7		ドウ
1539	動	力	11	3		ドウ|うご-く|うご-かす
1540	堂	土	11	4		ドウ
1541	童	立	12	3		ドウ|わらべ
1542	道	辵	12	2		ドウ|（トウ）|みち
1543	働	人	13	4		ドウ|はたら-く
1544	銅	金	14	5		ドウ
1545	導	寸	15	5		ドウ|みちび-く
1546	瞳	目	17	7	2010	ドウ|ひとみ
1547	峠	山	9	7		とうげ
1548	匿	匸	10	7		トク
1549	特	牛	10	4		トク
1550	得	彳	11	4		トク|え-る|う-る
1551	督	目	13	7		トク
1552	徳	彳	14	5		トク
1553	篤	竹	16	7		トク
1554	毒	毋	8	4		ドク
1555	独	犬	9	5		ドク|ひと-り
1556	読	言	14	2		ドク|トク|（トウ）|よ-む
1557	栃	木	9	7	2010	（とち）
1558	凸	凵	5	7	1981	トツ
1559	突	穴	8	7		トツ|つ-く
1560	届	尸	8	6		とど-ける|とど-く
1561	屯	屮	4	7	1981	トン
1562	豚	豕	11	7		トン|ぶた
1563	頓	頁	13	7	2010	トン
1564	貪	貝	11	7	2010	ドン|むさぼ-る
1565	鈍	金	12	7		ドン|にぶ-い|にぶ-る
1566	曇	日	16	7		ドン|くも-る
1567	丼	丶	5	7	2010	どんぶり|（どん）
1568	那	邑	7	7	2010	ナ
1569	奈	大	8	7	2010	ナ
1570	内	入	4	2		ナイ|（ダイ）|うち
1571	梨	木	11	7	2010	なし
1572	謎	言	17	7	2010	なぞ
1573	鍋	金	17	7	2010	なべ
1574	南	十	9	2		ナン|（ナ）|みなみ
1575	軟	車	11	7		ナン|やわ-らか|やわ-らかい
1576	難	隹	18	6		ナン|かた-い|むずか-しい
1577	二	二	2	1		ニ|ふた|ふた-つ
1578	尼	尸	5	7		ニ|あま
1579	弐	貝	6	7		ニ
1580	匂	勹	4	7	2010	にお-う
1581	肉	肉	6	2		ニク
1582	虹	虫	9	7	2010	にじ
1583	日	日	4	1		ニチ|ジツ|ひ|か
1584	入	入	2	1		ニュウ|い-る|い-れる|はい-る
1585	乳	乙	8	6		ニュウ|ちち|ち
1586	尿	尸	7	7		ニョウ
1587	任	人	6	5		ニン|まか-せる|まか-す
1588	妊	女	7	7		ニン
1589	忍	心	7	7		ニン|しの-ぶ|しの-ばせる
1590	認	言	14	6		ニン|みと-める
1591	寧	宀	14	7		ネイ
1592	熱	火	15	4		ネツ|あつ-い
1593	年	干	6	1		ネン|とし
1594	念	心	8	4		ネン
1595	捻	手	11	7	2010	ネン
1596	粘	米	11	7		ネン|ねば-る
1597	燃	火	16	5		ネン|も-える|も-やす|も-す
1598	悩	心	10	7		ノウ|なや-む|なや-ます
1599	納	糸	10	6		ノウ|（ナッ）|（ナ）|（ナン）|（トウ）|おさ-める|おさ-まる
1600	能	肉	10	5		ノウ
1601	脳	肉	11	6		ノウ
1602	農	辰	13	3		ノウ
1603	濃	水	16	7		ノウ|こ-い
1604	把	手	7	7	1981	ハ
1605	波	水	8	3		ハ|なみ
1606	派	水	9	6		ハ
1607	破	石	10	5		ハ|やぶ-る|やぶ-れる
1608	覇	襾	19	7	1981	ハ
1609	馬	馬	10	2		バ|うま|（ま）
1610	婆	女	11	7		バ
1611	罵	网	15	7	2010	バ|ののし-る
1612	拝	手	8	6		ハイ|おが-む
1613	杯	木	8	7		ハイ|さかずき
1614	背	肉	9	6		ハイ|せ|せい|そむ-く|そむ-ける
1615	肺	肉	9	6		ハイ
1616	俳	人	10	6		ハイ
1617	配	酉	10	3		ハイ|くば-る
1618	排	手	11	7		ハイ
1619	敗	攴	11	4		ハイ|やぶ-れる
1620	廃	广	12	7		ハイ|すた-れる|すた-る
1621	輩	車	15	7		ハイ
1622	売	貝	7	2		バイ|う-る|う-れる
1623	倍	人	10	3		バイ
1624	梅	木	10	4		バイ|うめ
1625	培	土	11	7		バイ|つちか-う
1626	陪	阜	11	7		バイ
1627	媒	女	12	7		バイ
1628	買	貝	12	2		バイ|か-う
1629	賠	貝	15	7		バイ
1630	白	白	5	1		ハク|ビャク|しろ|（しら）|しろ-い
1631	伯	人	7	7		ハク
1632	拍	手	8	7		ハク|（ヒョウ）
1633	泊	水	8	7		ハク|と-まる|と-める
1634	迫	辵	8	7		ハク|せま-る
1635	剝	刀	10	7	2010	ハク|は-がす|は-ぐ|は-がれる|は-げる
1636	舶	舟	11	7		ハク
1637	博	十	12	4		ハク|（バク）
1638	薄	艸	16	7		ハク|うす-い|うす-める|うす-まる|うす-らぐ|うす-れる
1639	麦	麥	7	2		バク|むぎ
1640	漠	水	13	7	1981	バク
1641	縛	糸	16	7		バク|しば-る
1642	爆	火	19	7		バク
1643	箱	竹	15	3		はこ
1644	箸	竹	15	7	2010	はし
1645	畑	田	9	3		はた|はたけ
1646	肌	肉	6	7	1981	はだ
1647	八	八	2	1		ハチ|や|や-つ|やっ-つ|（よう）
1648	鉢	金	13	7	1981	ハチ|（ハツ）
1649	発	癶	9	3		ハツ|ホツ
1650	髪	髟	14	7		ハツ|かみ
1651	伐	人	6	7		バツ
1652	抜	手	7	7		バツ|ぬ-く|ぬ-ける|ぬ-かす|ぬ-かる
1653	罰	网	14	7		バツ|バチ
1654	閥	門	14	7		バツ
1655	反	又	4	3		ハン|（ホン）|（タン）|そ-る|そ-らす
1656	半	十	5	2		ハン|なか-ば
1657	氾	水	5	7	2010	ハン
1658	犯	犬	5	5		ハン|おか-す
1659	帆	巾	6	7		ハン|ほ
1660	汎	水	6	7	2010	ハン
1661	伴	人	7	7		ハン|バン|ともな-う
1662	判	刀	7	5		ハン|バン
1663	坂	土	7	3		ハン|さか
1664	阪	阜	7	7	2010	ハン
1665	板	木	8	3		ハン|バン|いた
1666	版	片	8	5		ハン
1667	班	玉	10	6		ハン
1668	畔	田	10	7		ハン
1669	般	舟	10	7		ハン
1670	販	貝	11	7		ハン
1671	斑	文	12	7	2010	ハン
1672	飯	食	12	4		ハン|めし
1673	搬	手	13	7		ハン
1674	煩	火	13	7		ハン|（ボン）|わずら-う|わずら-わす
1675	頒	頁	13	7		ハン
1676	範	竹	15	7		ハン
1677	繁	糸	16	7		ハン
1678	藩	艸	18	7		ハン
1679	晩	日	12	6		バン
1680	番	田	12	2		バン
1681	蛮	虫	12	7		バン
1682	盤	皿	15	7		バン
1683	比	比	4	5		ヒ|くら-べる
1684	皮	皮	5	3		ヒ|かわ
1685	妃	女	6	7		ヒ
1686	否	口	7	6		ヒ|いな
1687	批	手	7	6		ヒ
1688	彼	彳	8	7		ヒ|かれ|（かの）
1689	披	手	8	7	1981	ヒ
1690	肥	肉	8	5		ヒ|こ-える|こえ|こ-やす|こ-やし
1691	非	非	8	5		ヒ
1692	卑	十	9	7		ヒ|いや-しい|いや-しむ|いや-しめる
1693	飛	飛	9	4		ヒ|と-ぶ|と-ばす
1694	疲	疒	10	7		ヒ|つか-れる
1695	秘	示	10	6		ヒ|ひ-める
1696	被	衣	10	7		ヒ|こうむ-る
1697	悲	心	12	3		ヒ|かな-しい|かな-しむ
1698	扉	戶	12	7	1981	ヒ|とびら
1699	費	貝	12	4		ヒ|つい-やす|つい-える
1700	碑	石	14	7		ヒ
1701	罷	网	15	7		ヒ
1702	避	辵	16	7		ヒ|さ-ける
1703	尾	尸	7	7		ビ|お
1704	眉	目	9	7	2010	ビ|（ミ）|まゆ
1705	美	羊	9	3		ビ|うつく-しい
1706	備	人	12	5		ビ|そな-える|そな-わる
1707	微	彳	13	7		ビ
1708	鼻	鼻	14	3		ビ|はな
1709	膝	肉	15	7	2010	ひざ
1710	肘	肉	7	7	2010	ひじ
1711	匹	匸	4	7		ヒツ|ひき
1712	必	心	5	4		ヒツ|かなら-ず
1713	泌	水	8	7		ヒツ|ヒ
1714	筆	竹	12	3		ヒツ|ふで
1715	姫	女	10	7		ひめ
1716	百	白	6	1		ヒャク
1717	氷	水	5	3		ヒョウ|こおり|ひ
1718	表	衣	8	3		ヒョウ|おもて|あらわ-す|あらわ-れる
1719	俵	人	10	5		ヒョウ|たわら
1720	票	示	11	4		ヒョウ
1721	評	言	12	5		ヒョウ
1722	漂	水	14	7		ヒョウ|ただよ-う
1723	標	木	15	4		ヒョウ
1724	苗	艸	8	7		ビョウ|なえ|（なわ）
1725	秒	禾	9	3		ビョウ
1726	病	疒	10	3		ビョウ|（ヘイ）|や-む|やまい
1727	描	手	11	7		ビョウ|えが-く|か-く
1728	猫	犬	11	7	1981	ビョウ|ねこ
1729	品	口	9	3		ヒン|しな
1730	浜	水	10	7		ヒン|はま
1731	貧	貝	11	5		ヒン|ビン|まず-しい
1732	賓	貝	15	7		ヒン
1733	頻	頁	17	7	1981	ヒン
1734	敏	攴	10	7		ビン
1735	瓶	瓦	11	7	1981	ビン
1736	不	一	4	4		フ|ブ
1737	夫	大	4	4		フ|（フウ）|おっと
1738	父	父	4	2		フ|ちち
1739	付	人	5	4		フ|つ-ける|つ-く
1740	布	巾	5	5		フ|ぬの
1741	扶	手	7	7		フ
1742	府	广	8	4		フ
1743	怖	心	8	7		フ|こわ-い
1744	阜	阜	8	7	2010	（フ）
1745	附	阜	8	7		フ
1746	訃	言	9	7	2010	フ
1747	負	貝	9	3		フ|ま-ける|ま-かす|お-う
1748	赴	走	9	7		フ|おもむ-く
1749	浮	水	10	7		フ|う-く|う-かれる|う-かぶ|う-かべる
1750	婦	女	11	5		フ
1751	符	竹	11	7		フ
1752	富	宀	12	5		フ|（フウ）|と-む|とみ
1753	普	日	12	7		フ
1754	腐	肉	14	7		フ|くさ-る|くさ-れる|くさ-らす
1755	敷	攴	15	7		フ|し-く
1756	膚	肉	15	7		フ
1757	賦	貝	15	7		フ
1758	譜	言	19	7		フ
1759	侮	人	8	7		ブ|あなど-る
1760	武	止	8	5		ブ|ム
1761	部	邑	11	3		ブ
1762	舞	舛	15	7		ブ|ま-う|まい
1763	封	寸	9	7		フウ|ホウ
1764	風	風	9	2		フウ|（フ）|かぜ|（かざ）
1765	伏	人	6	7		フク|ふ-せる|ふ-す
1766	服	月	8	3		フク
1767	副	刀	11	4		フク
1768	幅	巾	12	7		フク|はば
1769	復	彳	12	5		フク
1770	福	示	13	3		フク
1771	腹	肉	13	6		フク|はら
1772	複	衣	14	5		フク
1773	覆	襾	18	7		フク|おお-う|くつがえ-す|くつがえ-る
1774	払	手	5	7		フツ|はら-う
1775	沸	水	8	7		フツ|わ-く|わ-かす
1776	仏	人	4	5		ブツ|ほとけ
1777	物	牛	8	3		ブツ|モツ|もの
1778	粉	米	10	4		フン|こ|こな
1779	紛	糸	10	7		フン|まぎ-れる|まぎ-らす|まぎ-らわす|まぎ-らわしい
1780	雰	雨	12	7	1981	フン
1781	噴	口	15	7		フン|ふ-く
1782	墳	土	15	7		フン
1783	憤	心	15	7		フン|いきどお-る
1784	奮	大	16	6		フン|ふる-う
1785	分	刀	4	2		ブン|フン|ブ|わ-ける|わ-かれる|わ-かる|わ-かつ
1786	文	文	4	1		ブン|モン|ふみ
1787	聞	耳	14	2		ブン|モン|き-く|き-こえる
1788	丙	一	5	7		ヘイ
1789	平	干	5	3		ヘイ|ビョウ|たい-ら|ひら
1790	兵	八	7	4		ヘイ|ヒョウ
1791	併	人	8	7		ヘイ|あわ-せる
1792	並	立	8	6		ヘイ|なみ|なら-べる|なら-ぶ|なら-びに
1793	柄	木	9	7		ヘイ|がら|え
1794	陛	阜	10	6		ヘイ
1795	閉	門	11	6		ヘイ|と-じる|と-ざす|し-める|し-まる
1796	塀	土	12	7	1981	ヘイ
1797	幣	巾	15	7		ヘイ
1798	弊	廾	15	7		ヘイ
1799	蔽	艸	15	7	2010	ヘイ
1800	餅	食	15	7	2010	ヘイ|もち
1801	米	米	6	2		ベイ|マイ|こめ
1802	壁	土	16	7		ヘキ|かべ
1803	璧	玉	18	7	2010	ヘキ
1804	癖	疒	18	7		ヘキ|くせ
1805	別	刀	7	4		ベツ|わか-れる
1806	蔑	艸	14	7	2010	ベツ|さげす-む
1807	片	片	4	6		ヘン|かた
1808	辺	辵	5	4		ヘン|あた-り|べ
1809	返	辵	7	3		ヘン|かえ-す|かえ-る
1810	変	言	9	4		ヘン|か-わる|か-える
1811	偏	人	11	7		ヘン|かたよ-る
1812	遍	辵	12	7		ヘン
1813	編	糸	15	5		ヘン|あ-む
1814	弁	辛	5	5		ベン
1815	便	人	9	4		ベン|ビン|たよ-り
1816	勉	力	10	3		ベン
1817	歩	止	8	2		ホ|ブ|（フ）|ある-く|あゆ-む
1818	保	人	9	5		ホ|たも-つ
1819	哺	口	10	7	2010	ホ
1820	捕	手	10	7		ホ|と-らえる|と-らわれる|と-る|つか-まえる|つか-まる
1821	補	衣	12	6		ホ|おぎな-う
1822	舗	舌	15	7		ホ
1823	母	毋	5	2		ボ|はは
1824	募	力	12	7		ボ|つの-る
1825	墓	土	13	5		ボ|はか
1826	慕	心	14	7		ボ|した-う
1827	暮	日	14	6		ボ|く-れる|く-らす
1828	簿	竹	19	7		ボ
1829	方	方	4	2		ホウ|かた
1830	包	勹	5	4		ホウ|つつ-む
1831	芳	艸	7	7		ホウ|かんば-しい
1832	邦	邑	7	7		ホウ
1833	奉	大	8	7		ホウ|（ブ）|たてまつ-る
1834	宝	宀	8	6		ホウ|たから
1835	抱	手	8	7		ホウ|だ-く|いだ-く|かか-える
1836	放	攴	8	3		ホウ|はな-す|はな-つ|はな-れる|ほう-る
1837	法	水	8	4		ホウ|（ハッ）|（ホッ）
1838	泡	水	8	7	1981	ホウ|あわ
1839	胞	肉	9	7		ホウ
1840	俸	人	10	7	1981	ホウ
1841	倣	人	10	7		ホウ|なら-う
1842	峰	山	10	7		ホウ|みね
1843	砲	石	10	7		ホウ
1844	崩	山	11	7		ホウ|くず-れる|くず-す
1845	訪	言	11	6		ホウ|おとず-れる|たず-ねる
1846	報	土	12	5		ホウ|むく-いる
1847	蜂	虫	13	7	2010	ホウ|はち
1848	豊	豆	13	5		ホウ|ゆた-か
1849	飽	食	13	7		ホウ|あ-きる|あ-かす
1850	褒	衣	15	7	1981	ホウ|ほ-める
1851	縫	糸	16	7		ホウ|ぬ-う
1852	亡	亠	3	6		ボウ|（モウ）|な-い
1853	乏	丿	4	7		ボウ|とぼ-しい
1854	忙	心	6	7		ボウ|いそが-しい
1855	坊	土	7	7		ボウ|（ボッ）
1856	妨	女	7	7		ボウ|さまた-げる
1857	忘	心	7	6		ボウ|わす-れる
1858	防	阜	7	5		ボウ|ふせ-ぐ
1859	房	戶	8	7		ボウ|ふさ
1860	肪	肉	8	7		ボウ
1861	某	木	9	7		ボウ
1862	冒	冂	9	7		ボウ|おか-す
1863	剖	刀	10	7		ボウ
1864	紡	糸	10	7		ボウ|つむ-ぐ
1865	望	月	11	4		ボウ|モウ|のぞ-む
1866	傍	人	12	7		ボウ|かたわ-ら
1867	帽	巾	12	7		ボウ
1868	棒	木	12	6		ボウ
1869	貿	貝	12	5		ボウ
1870	貌	豸	14	7	2010	ボウ
1871	暴	日	15	5		ボウ|（バク）|あば-く|あば-れる
1872	膨	肉	16	7		ボウ|ふく-らむ|ふく-れる
1873	謀	言	16	7		ボウ|（ム）|はか-る
1874	頰	頁	16	7	2010	ほお
1875	北	匕	5	2		ホク|きた
1876	木	木	4	1		ボク|モク|き|（こ）
1877	朴	木	6	7	1981	ボク
